run,time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,etubesm(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
ctrl,2032.67,250,3.1000,733.6491,361.0937,19.0049,441.1789,12.4663,0.0000,0.0000,8.7741,0.1042,0.0000,0.0000,8.7741,0.1042,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,56.7392,0.6737,0.0000,941206917873664.0000,226.9569,2.6948,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,22.2592,0.3211,0.0000,0.0000,0.7217,0.0318,0.0000,0.0000,441.1789,12.4663,0.0000,0.0000,8.7741,0.0000,0.0000,0.0000,0.0000,0.0000,0.2599,0.0000,0.0000,0.0000,0.0000,0.0000,12.4490,0.2802,nan,0.0000,236.5305,5.3246,0.0468,-0.0093,3.4450,0.0751,0.0000,0.0000,65.4548,1.4269,3.0731,10.3315
ctrl,2033.75,293,60.0000,184.1079,99.3466,5.2288,93.5003,12.8649,0.0000,0.0000,2.7182,0.1628,0.0000,0.0000,2.7182,0.1628,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,17.5779,1.0525,0.0000,941206917873664.0000,70.3115,4.2100,0.0000,0.0000,0.0000,0.0000,0.0164,0.0000,0.0000,0.0000,0.8403,0.0000,32.6703,0.2144,0.0000,0.0000,0.6281,0.0255,0.0000,0.0000,93.5003,12.8649,0.0000,0.0000,2.7182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2758,0.1573,-1684523521453633724268551163804123136.0000,0.0000,62.2397,2.9884,0.0328,-0.0061,0.9925,0.0476,0.0000,0.0000,18.8581,0.9038,0.0824,0.7360
ctrl,2034.67,250,3.1000,544.9920,202.9161,10.6798,332.1090,10.7824,0.0000,0.0000,6.3865,0.0874,0.0000,0.0000,6.3865,0.0874,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,41.2993,0.5650,0.0000,941206917873664.0000,165.1972,2.2600,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,7.7753,0.0713,0.0000,0.0000,0.6149,0.0273,0.0000,0.0000,332.1090,10.7824,0.0000,0.0000,6.3865,0.0000,0.0000,0.0000,0.0000,0.0000,0.2724,0.1792,0.0000,0.0000,0.0000,0.0000,7.3365,0.1635,nan,0.0000,139.3932,3.1056,-0.0546,-0.0419,1.7863,0.0399,0.0000,0.0000,33.9404,0.7573,3.8495,15.8781
ctrl,2035.75,293,60.0000,385.1734,108.1353,5.6913,194.4304,22.2292,0.0000,0.0000,5.7223,0.2841,0.0000,0.0000,5.7223,0.2841,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,37.0042,1.8372,0.0000,941206917873664.0000,148.0166,7.3489,0.0000,0.0000,0.0000,0.0000,0.0469,0.0000,0.0000,0.0000,0.8403,0.0000,34.8528,0.4447,0.0000,0.0000,1.7850,0.0769,0.0000,0.0000,194.4304,22.2292,0.0000,0.0000,5.7223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8900,0.1589,-1684523521453633724268551163804123136.0000,0.0000,73.9103,3.0197,-0.0086,-0.0041,0.9398,0.0387,0.0000,0.0000,17.8559,0.7351,0.2489,2.0982
ctrl,2036.67,250,3.1000,724.1233,254.5242,13.3960,437.7282,12.5451,0.0000,0.0000,8.5919,0.1036,0.0000,0.0000,8.5919,0.1036,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,55.5606,0.6698,0.0000,941206917873664.0000,222.2426,2.6794,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,1.4470,0.0000,0.0000,0.0000,0.6551,0.0301,0.0000,0.0000,437.7282,12.5451,0.0000,0.0000,8.5919,0.0000,0.0000,0.0000,0.0000,0.0000,0.2899,0.1907,0.0000,0.0000,0.0000,0.0000,9.4489,0.2108,nan,0.0000,179.5296,4.0044,0.0003,0.0009,2.0470,0.0454,0.0000,0.0000,38.8932,0.8627,8.8889,27.6078
ctrl,2037.75,293,60.0000,534.3271,176.0827,9.2675,267.1635,30.0629,0.0000,0.0000,8.0149,0.3904,0.0000,0.0000,8.0149,0.3904,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,51.8297,2.5244,0.0000,941206917873664.0000,207.3189,10.0976,0.0000,0.0000,0.0000,0.0000,0.0710,0.0000,0.0000,0.0000,0.8403,0.0000,28.3270,0.4311,0.0000,0.0000,1.2877,0.0542,0.0000,0.0000,267.1635,30.0629,0.0000,0.0000,8.0149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6032,0.2761,-1684523521453633724268551163804123136.0000,0.0000,125.4601,5.2468,-0.0070,-0.0168,1.3696,0.0584,0.0000,0.0000,26.0230,1.1105,0.3801,3.1687
ctrl,2038.67,250,3.1000,294.3227,113.4607,5.9716,176.6485,7.6650,0.0000,0.0000,3.5302,0.0643,0.0000,0.0000,3.5302,0.0643,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,22.8288,0.4161,0.0000,941206917873664.0000,91.3152,1.6643,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,22.5763,0.2129,0.0000,0.0000,0.4984,0.0223,0.0000,0.0000,176.6485,7.6650,0.0000,0.0000,3.5302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0165,0.0109,0.0000,0.0000,0.0000,0.0000,3.8891,0.0864,nan,0.0000,73.8930,1.6421,-0.0453,-0.0518,1.0516,0.0234,0.0000,0.0000,19.9799,0.4440,0.0680,0.1597
ctrl,2039.75,293,60.0000,414.6223,107.9905,5.6837,207.3111,24.3824,0.0000,0.0000,6.2193,0.3166,0.0000,0.0000,6.2193,0.3166,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,40.2184,2.0474,0.0000,941206917873664.0000,160.8734,8.1896,0.0000,0.0000,0.0000,0.0000,0.0242,0.0000,0.0000,0.0000,0.8403,0.0000,18.8989,0.3041,0.0000,0.0000,0.7815,0.0393,0.0000,0.0000,207.3111,24.3824,0.0000,0.0000,6.2193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1163,0.1688,-1684523521453633724268551163804123136.0000,0.0000,78.2092,3.2075,0.0851,0.0044,0.8225,0.0340,0.0000,0.0000,15.6279,0.6457,0.1225,1.0869
ctrl,2040.67,250,3.1000,451.4063,149.8904,7.8890,271.3354,9.6102,0.0000,0.0000,5.4021,0.0804,0.0000,0.0000,5.4021,0.0804,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,34.9338,0.5199,0.0000,941206917873664.0000,139.7350,2.0795,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,17.1415,0.2814,0.0000,0.0000,0.9215,0.0459,0.0000,0.0000,271.3354,9.6102,0.0000,0.0000,5.4021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0303,0.0199,0.0000,0.0000,0.0000,0.0000,5.2708,0.1171,nan,0.0000,100.1458,2.2255,-0.0344,-0.0425,1.3746,0.0305,0.0000,0.0000,26.1166,0.5804,0.1112,0.2619
ctrl,2041.75,293,60.0000,511.1447,146.0197,7.6852,256.7512,29.5679,0.0000,0.0000,7.6318,0.3810,0.0000,0.0000,7.6318,0.3810,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,49.3524,2.4639,0.0000,941206917873664.0000,197.4094,9.8557,0.0000,0.0000,0.0000,0.0000,0.0913,0.0000,0.0000,0.0000,0.8403,0.0000,56.4286,0.5133,0.0000,0.0000,1.5469,0.0773,0.0000,0.0000,256.7512,29.5679,0.0000,0.0000,7.6318,0.0000,0.0000,0.0000,0.0000,0.0000,0.1733,0.0000,0.0000,0.0000,0.0000,0.0000,5.4604,0.2231,-1684523521453633724268551163804123136.0000,0.0000,103.7474,4.2380,-0.0090,-0.0017,1.1645,0.0479,0.0000,0.0000,22.1259,0.9096,0.4611,4.1014
ctrl,2042.67,250,3.1000,831.5797,373.4402,19.6547,503.5551,13.9298,0.0000,0.0000,9.8407,0.1146,0.0000,0.0000,9.8407,0.1146,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,63.6368,0.7408,0.0000,941206917873664.0000,254.5471,2.9632,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,36.8674,0.4739,0.0000,0.0000,0.7300,0.0352,0.0000,0.0000,503.5551,13.9298,0.0000,0.0000,9.8407,0.0000,0.0000,0.0000,0.0000,0.0000,0.2646,0.1741,0.0000,0.0000,0.0000,0.0000,13.9653,0.3390,nan,0.0000,265.3401,6.4418,0.0114,0.0071,2.9732,0.0673,0.0000,0.0000,56.4907,1.2785,8.9561,20.9104
ctrl,2043.75,293,60.0000,334.8474,135.5143,7.1323,167.4237,22.1963,0.0000,0.0000,5.0227,0.2882,0.0000,0.0000,5.0227,0.2882,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,32.4802,1.8638,0.0000,941206917873664.0000,129.9208,7.4553,0.0000,0.0000,0.0000,0.0000,0.0399,0.0000,0.0000,0.0000,0.8403,0.0000,25.4523,0.3195,0.0000,0.0000,1.7417,0.0721,0.0000,0.0000,167.4237,22.1963,0.0000,0.0000,5.0227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7165,0.2621,-1684523521453633724268551163804123136.0000,0.0000,89.6143,4.9800,-0.0524,-0.0327,1.2452,0.0699,0.0000,0.0000,23.6595,1.3284,0.5003,1.4928
ctrl,2044.67,250,3.1000,565.9610,269.3611,14.1769,327.0381,11.2392,0.0000,0.0000,7.1677,0.1026,0.0000,0.0000,7.1677,0.1026,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,46.3510,0.6635,0.0000,941206917873664.0000,185.4041,2.6541,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,18.9968,0.1623,0.0000,0.0000,0.3478,0.0149,0.0000,0.0000,327.0381,11.2392,0.0000,0.0000,7.1677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0294,0.0194,0.0000,0.0000,0.0000,0.0000,9.1229,0.2099,nan,0.0000,173.3349,3.9885,-0.0374,-0.0483,2.6416,0.0615,0.0000,0.0000,50.1910,1.1690,0.0516,0.1211
ctrl,2045.75,293,60.0000,395.9353,116.4495,6.1289,198.2408,23.0256,0.0000,0.0000,5.9308,0.2983,0.0000,0.0000,5.9308,0.2983,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,38.3527,1.9291,0.0000,941206917873664.0000,153.4109,7.7162,0.0000,0.0000,0.0000,0.0000,0.1617,0.0000,0.0000,0.0000,0.8403,0.0000,13.9271,0.1376,0.0000,0.0000,0.6791,0.0292,0.0000,0.0000,198.2408,23.0256,0.0000,0.0000,5.9308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3465,0.1783,-1684523521453633724268551163804123136.0000,0.0000,82.5832,3.3884,0.0010,0.0012,0.9296,0.0385,0.0000,0.0000,17.6623,0.7318,0.9855,7.0984
ctrl,2046.67,250,3.1000,700.6770,298.3527,15.7028,425.3897,11.9571,0.0000,0.0000,8.2586,0.0977,0.0000,0.0000,8.2586,0.0977,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,53.4057,0.6321,0.0000,941206917873664.0000,213.6229,2.5283,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,31.2754,0.4795,0.0000,0.0000,1.7633,0.0793,0.0000,0.0000,425.3897,11.9571,0.0000,0.0000,8.2586,0.0000,0.0000,0.0000,0.0000,0.0000,0.1828,0.1202,0.0000,0.0000,0.0000,0.0000,10.6573,0.2312,nan,0.0000,202.4896,4.3929,-0.0090,0.0112,2.6682,0.0583,0.0000,0.0000,50.6959,1.1070,1.8449,5.1908
ctrl,2047.75,293,60.0000,454.7544,130.5621,6.8717,227.3772,25.6635,0.0000,0.0000,6.8213,0.3332,0.0000,0.0000,6.8213,0.3332,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,44.1112,2.1550,0.0000,941206917873664.0000,176.4447,8.6199,0.0000,0.0000,0.0000,0.0000,0.2215,0.0000,0.0000,0.0000,0.8403,0.0000,14.9608,0.1792,0.0000,0.0000,0.6718,0.0278,0.0000,0.0000,227.3772,25.6635,0.0000,0.0000,6.8213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9156,0.2058,-1684523521453633724268551163804123136.0000,0.0000,93.3967,3.9094,-0.0091,-0.0034,1.0195,0.0438,0.0000,0.0000,19.3703,0.8329,1.3799,9.6940
ctrl,2048.67,250,3.1000,803.8863,375.0385,19.7389,486.7350,12.9382,0.0000,0.0000,9.5145,0.1064,0.0000,0.0000,9.5145,0.1064,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,61.5274,0.6882,0.0000,941206917873664.0000,246.1094,2.7529,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,24.3416,0.2864,0.0000,0.0000,0.7532,0.0332,0.0000,0.0000,486.7350,12.9382,0.0000,0.0000,9.5145,0.0000,0.0000,0.0000,0.0000,0.0000,0.3077,0.0000,0.0000,0.0000,0.0000,0.0000,14.0654,0.3164,nan,0.0000,267.2431,6.0124,0.0173,0.0094,2.9749,0.0648,0.0000,0.0000,56.5226,1.2313,9.5881,24.4380
ctrl,2049.75,293,60.0000,247.3375,72.8042,3.8318,124.4635,16.7520,0.0000,0.0000,3.6862,0.2152,0.0000,0.0000,3.6862,0.2152,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,23.8376,1.3918,0.0000,941206917873664.0000,95.3503,5.5671,0.0000,0.0000,0.0000,0.0000,0.0761,0.0000,0.0000,0.0000,0.8403,0.0000,20.3675,0.1241,0.0000,0.0000,1.6966,0.0670,0.0000,0.0000,124.4635,16.7520,0.0000,0.0000,3.6862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6804,0.1562,-1684523521453633724268551163804123136.0000,0.0000,50.9279,2.9672,-0.0169,0.0051,0.6133,0.0400,0.0000,0.0000,11.6528,0.7608,0.8020,3.0042
ctrl,2050.67,250,3.1000,658.0990,230.2975,12.1209,399.3780,12.4400,0.0000,0.0000,7.7616,0.1018,0.0000,0.0000,7.7616,0.1018,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,50.1919,0.6582,0.0000,941206917873664.0000,200.7675,2.6329,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,12.0066,0.1591,0.0000,0.0000,0.6632,0.0291,0.0000,0.0000,399.3780,12.4400,0.0000,0.0000,7.7616,0.0000,0.0000,0.0000,0.0000,0.0000,0.1291,0.0849,0.0000,0.0000,0.0000,0.0000,8.4294,0.1928,nan,0.0000,160.1578,3.6627,-0.0303,-0.0199,1.9463,0.0451,0.0000,0.0000,36.9788,0.8566,1.2065,3.1554
ctrl,2051.75,293,60.0000,325.4477,121.7511,6.4080,164.6865,19.6144,0.0000,0.0000,4.8228,0.2497,0.0000,0.0000,4.8228,0.2497,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,31.1877,1.6144,0.0000,941206917873664.0000,124.7507,6.4578,0.0000,0.0000,0.0000,0.0000,0.1455,0.0000,0.0000,0.0000,0.8403,0.0000,16.9121,0.2871,0.0000,0.0000,1.6636,0.0700,0.0000,0.0000,164.6865,19.6144,0.0000,0.0000,4.8228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2937,0.1781,-1684523521453633724268551163804123136.0000,0.0000,81.5804,3.3848,0.0695,0.0019,1.1120,0.0467,0.0000,0.0000,21.1288,0.8877,0.8680,6.4050
ctrl,2052.67,250,3.1000,759.1689,325.3080,17.1215,460.7973,12.5738,0.0000,0.0000,8.9511,0.1028,0.0000,0.0000,8.9511,0.1028,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,57.8841,0.6650,0.0000,941206917873664.0000,231.5364,2.6601,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,40.5757,0.4230,0.0000,0.0000,1.0006,0.0446,0.0000,0.0000,460.7973,12.5738,0.0000,0.0000,8.9511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0783,0.2708,nan,0.0000,229.4877,5.1453,0.0133,-0.0480,2.6687,0.0584,0.0000,0.0000,50.7048,1.1092,6.7111,16.9430
ctrl,2053.75,293,60.0000,507.5454,173.9941,9.1576,253.7727,28.8847,0.0000,0.0000,7.6132,0.3751,0.0000,0.0000,7.6132,0.3751,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,49.2319,2.4254,0.0000,941206917873664.0000,196.9276,9.7018,0.0000,0.0000,0.0000,0.0000,0.1770,0.0000,0.0000,0.0000,0.8403,0.0000,39.9844,0.4245,0.0000,0.0000,1.3476,0.0544,0.0000,0.0000,253.7727,28.8847,0.0000,0.0000,7.6132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5579,0.2852,-1684523521453633724268551163804123136.0000,0.0000,124.6001,5.4192,0.0010,0.0010,1.3232,0.0591,0.0000,0.0000,25.1411,1.1223,1.1205,7.7282
ctrl,2054.67,250,3.1000,734.8336,361.2820,19.0148,441.8912,12.5010,0.0000,0.0000,8.7883,0.1045,0.0000,0.0000,8.7883,0.1045,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,56.8308,0.6756,0.0000,941206917873664.0000,227.3233,2.7023,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,22.2578,0.3233,0.0000,0.0000,0.7235,0.0319,0.0000,0.0000,441.8912,12.5010,0.0000,0.0000,8.7883,0.0000,0.0000,0.0000,0.0000,0.0000,0.2606,0.0000,0.0000,0.0000,0.0000,0.0000,12.4533,0.2810,nan,0.0000,236.6133,5.3392,0.0468,-0.0093,3.4478,0.0752,0.0000,0.0000,65.5080,1.4295,3.0731,10.3315
ctrl,2055.75,293,60.0000,183.9429,99.2730,5.2249,93.4173,12.9100,0.0000,0.0000,2.7158,0.1633,0.0000,0.0000,2.7158,0.1633,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,17.5620,1.0562,0.0000,941206917873664.0000,70.2478,4.2247,0.0000,0.0000,0.0000,0.0000,0.0164,0.0000,0.0000,0.0000,0.8403,0.0000,32.6796,0.2159,0.0000,0.0000,0.6294,0.0256,0.0000,0.0000,93.4173,12.9100,0.0000,0.0000,2.7158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2731,0.1580,-1684523521453633724268551163804123136.0000,0.0000,62.1889,3.0029,0.0328,-0.0061,0.9919,0.0478,0.0000,0.0000,18.8466,0.9074,0.0824,0.7360
ctrl,2056.67,250,3.1000,544.7712,202.8445,10.6760,331.9744,10.7913,0.0000,0.0000,6.3839,0.0874,0.0000,0.0000,6.3839,0.0874,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,41.2826,0.5655,0.0000,941206917873664.0000,165.1303,2.2619,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,7.7748,0.0718,0.0000,0.0000,0.6156,0.0273,0.0000,0.0000,331.9744,10.7913,0.0000,0.0000,6.3839,0.0000,0.0000,0.0000,0.0000,0.0000,0.2739,0.1802,0.0000,0.0000,0.0000,0.0000,7.3339,0.1636,nan,0.0000,139.3438,3.1076,-0.0540,-0.0415,1.7857,0.0399,0.0000,0.0000,33.9288,0.7582,3.8593,15.9769
ctrl,2057.75,293,60.0000,385.4957,108.1831,5.6938,194.5930,22.2677,0.0000,0.0000,5.7271,0.2846,0.0000,0.0000,5.7271,0.2846,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,37.0351,1.8404,0.0000,941206917873664.0000,148.1404,7.3616,0.0000,0.0000,0.0000,0.0000,0.0469,0.0000,0.0000,0.0000,0.8403,0.0000,34.8532,0.4471,0.0000,0.0000,1.7868,0.0772,0.0000,0.0000,194.5930,22.2677,0.0000,0.0000,5.7271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8918,0.1590,-1684523521453633724268551163804123136.0000,0.0000,73.9440,3.0215,-0.0086,-0.0041,0.9403,0.0387,0.0000,0.0000,17.8655,0.7356,0.2489,2.0982
ctrl,2058.67,250,3.1000,725.5050,254.5247,13.3960,438.5683,12.5719,0.0000,0.0000,8.6081,0.1038,0.0000,0.0000,8.6081,0.1038,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,55.6657,0.6713,0.0000,941206917873664.0000,222.6629,2.6851,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,1.4471,0.0000,0.0000,0.0000,0.6562,0.0302,0.0000,0.0000,438.5683,12.5719,0.0000,0.0000,8.6081,0.0000,0.0000,0.0000,0.0000,0.0000,0.2905,0.1911,0.0000,0.0000,0.0000,0.0000,9.4488,0.2109,nan,0.0000,179.5277,4.0079,0.0003,0.0009,2.0470,0.0454,0.0000,0.0000,38.8930,0.8630,8.8926,27.6041
ctrl,2059.75,293,60.0000,534.4983,176.0663,9.2667,267.2491,30.1010,0.0000,0.0000,8.0175,0.3909,0.0000,0.0000,8.0175,0.3909,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,51.8463,2.5276,0.0000,941206917873664.0000,207.3853,10.1103,0.0000,0.0000,0.0000,0.0000,0.0710,0.0000,0.0000,0.0000,0.8403,0.0000,28.3266,0.4331,0.0000,0.0000,1.2899,0.0544,0.0000,0.0000,267.2491,30.1010,0.0000,0.0000,8.0175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6026,0.2764,-1684523521453633724268551163804123136.0000,0.0000,125.4485,5.2509,-0.0070,-0.0168,1.3695,0.0585,0.0000,0.0000,26.0205,1.1117,0.3795,3.1693
ctrl,2060.67,250,3.1000,293.7104,113.4813,5.9727,176.2891,7.6575,0.0000,0.0000,3.5226,0.0643,0.0000,0.0000,3.5226,0.0643,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,22.7797,0.4156,0.0000,941206917873664.0000,91.1190,1.6625,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,22.5783,0.2139,0.0000,0.0000,0.4966,0.0223,0.0000,0.0000,176.2891,7.6575,0.0000,0.0000,3.5226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0165,0.0109,0.0000,0.0000,0.0000,0.0000,3.8890,0.0864,nan,0.0000,73.8913,1.6420,-0.0453,-0.0518,1.0523,0.0234,0.0000,0.0000,19.9934,0.4443,0.0680,0.1596
ctrl,2061.75,293,60.0000,414.7713,107.9833,5.6833,207.3857,24.4040,0.0000,0.0000,6.2216,0.3169,0.0000,0.0000,6.2216,0.3169,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,40.2328,2.0492,0.0000,941206917873664.0000,160.9313,8.1968,0.0000,0.0000,0.0000,0.0000,0.0242,0.0000,0.0000,0.0000,0.8403,0.0000,18.8897,0.3054,0.0000,0.0000,0.7825,0.0394,0.0000,0.0000,207.3857,24.4040,0.0000,0.0000,6.2216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1159,0.1688,-1684523521453633724268551163804123136.0000,0.0000,78.2030,3.2075,0.0851,0.0044,0.8225,0.0340,0.0000,0.0000,15.6273,0.6457,0.1225,1.0869
ctrl,2062.67,250,3.1000,451.4407,149.8907,7.8890,271.3393,9.6103,0.0000,0.0000,5.4030,0.0804,0.0000,0.0000,5.4030,0.0804,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,34.9397,0.5199,0.0000,941206917873664.0000,139.7587,2.0798,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,17.1425,0.2824,0.0000,0.0000,0.9231,0.0460,0.0000,0.0000,271.3393,9.6103,0.0000,0.0000,5.4030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0303,0.0199,0.0000,0.0000,0.0000,0.0000,5.2709,0.1171,nan,0.0000,100.1466,2.2255,-0.0344,-0.0425,1.3745,0.0305,0.0000,0.0000,26.1146,0.5803,0.1111,0.2617
ctrl,2063.75,293,60.0000,511.4036,146.0683,7.6878,256.8812,29.5998,0.0000,0.0000,7.6357,0.3814,0.0000,0.0000,7.6357,0.3814,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,49.3773,2.4666,0.0000,941206917873664.0000,197.5094,9.8664,0.0000,0.0000,0.0000,0.0000,0.0913,0.0000,0.0000,0.0000,0.8403,0.0000,56.4442,0.5147,0.0000,0.0000,1.5480,0.0775,0.0000,0.0000,256.8812,29.5998,0.0000,0.0000,7.6357,0.0000,0.0000,0.0000,0.0000,0.0000,0.1735,0.0000,0.0000,0.0000,0.0000,0.0000,5.4620,0.2231,-1684523521453633724268551163804123136.0000,0.0000,103.7789,4.2397,-0.0090,-0.0017,1.1650,0.0479,0.0000,0.0000,22.1351,0.9100,0.4611,4.1014
ctrl,2064.67,250,3.1000,831.8997,373.3220,19.6485,503.7488,13.9052,0.0000,0.0000,9.8445,0.1144,0.0000,0.0000,9.8445,0.1144,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,63.6613,0.7395,0.0000,941206917873664.0000,254.6451,2.9580,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,36.8709,0.4750,0.0000,0.0000,0.7309,0.0352,0.0000,0.0000,503.7488,13.9052,0.0000,0.0000,9.8445,0.0000,0.0000,0.0000,0.0000,0.0000,0.2650,0.1743,0.0000,0.0000,0.0000,0.0000,13.9587,0.3370,nan,0.0000,265.2152,6.4034,0.0114,0.0071,2.9732,0.0672,0.0000,0.0000,56.4901,1.2770,8.9600,20.9066
