run,time,agcacc,bgcjacc,bgcmacc,cproda,agcprd,bgcjprd,bgcmprd,aglivc,stdedc,totsysc,somtc,som1c(1),som1c(2),som2c(1),som2c(2),som3c,somte(1),somse(1),tminrl(1),stream(2),stream(5),stream(6),"som1e(1,1)","som1e(2,1)","som2e(1,1)","som2e(2,1)",som3e(1),tnetmn(1)
ag1,1507.33,0.0000,0.0000,0.0000,0.0000,389.5915,202.1562,10.6398,17.7119,30.2835,11623.5742,9945.5127,43.3307,123.0565,64.6559,4149.4375,5520.8613,756.4996,753.8373,0.7593,0.0082,0.0018,0.6131E-04,2.9532,8.5880,3.5931,234.2867,510.9627,0.8071
ag1,1507.42,84.6232,43.5682,2.2931,130.4845,389.5915,202.1562,10.6398,98.4615,22.3219,11702.7393,9932.7051,46.7277,127.1570,69.4378,4148.9609,5520.6836,756.1755,754.0771,1.1706,0.0019,0.0114,0.0004,3.2090,8.8782,3.8617,234.2527,510.9462,1.5179
ag1,1507.50,213.6326,110.2340,5.8018,329.6684,389.5915,202.1562,10.6398,192.8367,34.1873,11822.5537,9917.1729,48.0786,127.0005,77.1707,4148.7808,5520.3906,755.3969,753.9724,0.2541,0.1670,0.0668,0.0023,3.2927,8.8465,4.2803,234.2078,510.9182,2.8211
ag1,1507.58,334.1110,172.6668,9.0877,515.8656,389.5915,202.1562,10.6398,246.2822,63.9947,11921.4717,9907.6475,46.5358,123.6076,85.4856,4148.9233,5520.0508,754.6801,753.5624,0.2481,0.0000,0.0231,0.0008,3.1492,8.5457,4.7094,234.1347,510.8820,4.3072
ag1,1507.67,0.0000,0.0000,0.0000,572.4134,370.6839,191.6430,10.0865,14.8581,256.3737,11910.0879,9900.0088,45.5163,120.2371,91.7340,4148.5112,5519.6973,754.2868,753.1871,0.6569,0.0000,0.0122,0.0004,3.0784,8.2833,5.0412,234.0538,510.8501,5.4638
ag1,1507.75,0.0000,0.0000,0.0000,572.4134,370.6839,191.6430,10.0865,13.4212,187.7713,11863.3652,9894.1143,46.6824,117.8171,95.9094,4147.5801,5519.4492,754.1873,752.9583,0.9858,0.0000,0.0131,0.0005,3.1885,8.1355,5.2803,233.9944,510.8284,6.1620
ag1,1507.83,0.0000,0.0000,0.0000,572.4134,370.6839,191.6430,10.0865,12.1266,137.5331,11821.0840,9891.1787,48.5038,116.1971,99.9823,4147.1104,5519.2520,754.1436,752.8037,0.8233,0.2669,0.0498,0.0017,3.3325,8.0346,5.5112,233.9578,510.8113,6.7322
ag1,1507.92,0.0000,0.0000,0.0000,572.4134,370.6839,191.6430,10.0865,10.9396,100.7482,11797.5068,9894.1133,49.6297,115.7323,102.0447,4146.6143,5519.1445,754.3495,752.7331,0.8751,0.0038,0.0017,0.5862E-04,3.4192,8.0091,5.6286,233.9256,510.7984,7.1019
ag1,1508.00,0.0000,0.0000,0.0000,572.4134,370.6839,191.6430,10.0865,9.8880,73.7936,11780.9395,9902.2646,50.6168,115.9783,103.5165,4146.4756,5519.0820,754.6798,752.7227,0.5675,0.2662,0.0118,0.0004,3.4843,8.0230,5.7085,233.9090,510.7907,7.3606
ag1,1508.08,0.0000,0.0000,0.0000,0.0000,370.6839,191.6430,10.0865,8.9367,54.0527,11768.0518,9913.1074,51.4113,116.6354,104.5899,4146.3916,5519.0137,755.0161,752.7390,0.5719,0.0023,0.0027,0.9270E-04,3.5321,8.0602,5.7647,233.8937,510.7851,0.2199
ag1,1508.17,0.0000,0.0000,0.0000,0.0000,370.6839,191.6430,10.0865,8.0778,39.5870,11757.4561,9925.4443,52.0693,117.6127,105.3950,4146.3330,5518.9355,755.3474,752.7794,0.5992,0.0045,0.0021,0.7127E-04,3.5706,8.1183,5.8062,233.8804,510.7808,0.4061
ag1,1508.25,0.0000,0.0000,0.0000,0.0000,370.6839,191.6430,10.0865,7.2950,29.0045,11745.0752,9935.7676,52.8639,119.1774,106.3240,4146.3232,5518.8555,755.6851,752.8607,0.6568,0.0023,0.0019,0.6446E-04,3.6186,8.2158,5.8544,233.8687,510.7762,0.6172
ag1,1508.33,22.7210,11.6979,0.6157,35.0346,370.6839,191.6430,10.0865,29.3788,21.2904,11748.6191,9933.4883,54.7714,122.8338,109.0881,4146.7290,5518.7754,755.6689,753.0938,0.8983,0.0046,0.0025,0.8476E-04,3.7421,8.4547,6.0020,233.8739,510.7653,1.0924
ag1,1508.42,139.4667,71.8043,3.7792,215.0502,370.6839,191.6430,10.0865,140.1804,15.7415,11868.6885,9919.9443,56.2414,126.0967,114.0972,4147.3667,5518.5410,755.2206,753.3575,0.2687,0.0030,0.0030,0.0001,3.8719,8.7101,6.2898,233.9026,510.7450,2.0607
ag1,1508.50,266.9315,137.7132,7.2481,411.8928,370.6839,191.6430,10.0865,215.0287,41.7066,11979.2998,9910.5078,55.1249,124.9738,121.9075,4150.1353,5518.2363,754.5999,753.2882,0.2442,0.0159,0.0346,0.0012,3.7497,8.5858,6.6927,233.9870,510.7154,3.4136
ag1,1508.58,0.0000,0.0000,0.0000,600.2126,388.3108,201.3067,10.5951,15.9114,320.6321,12083.2090,9903.3145,52.7339,121.6879,128.0684,4151.7061,5517.8926,754.0655,752.9891,0.2241,0.8266E-04,0.0419,0.0014,3.5583,8.3146,7.0068,233.9920,510.6825,4.8226
ag1,1508.67,0.0000,0.0000,0.0000,600.2126,388.3108,201.3067,10.5951,14.2365,234.9579,12018.0186,9899.7725,52.2740,118.9723,133.6228,4153.8486,5517.6138,754.0054,752.8659,0.7736,0.0000,0.0269,0.0009,3.5483,8.1356,7.3139,234.0762,510.6541,5.7106
ag1,1508.75,0.0000,0.0000,0.0000,600.2126,388.3108,201.3067,10.5951,12.8554,172.0911,11957.3447,9894.9395,53.1941,116.4573,138.4686,4155.0386,5517.3442,753.8789,752.7208,1.0493,0.1857,0.0798,0.0027,3.6335,7.9788,7.5870,234.1168,510.6253,6.5195
ag1,1508.83,0.0000,0.0000,0.0000,600.2126,388.3108,201.3067,10.5951,11.6204,126.0441,11908.7100,9894.5146,54.2006,114.8876,142.5977,4156.6934,5517.1392,753.9592,752.6810,0.6678,0.5624,0.0703,0.0024,3.7180,7.8825,7.8206,234.1906,510.6078,7.0670
ag1,1508.92,0.0000,0.0000,0.0000,600.2126,388.3108,201.3067,10.5951,10.5018,92.3169,11883.1523,9899.0205,54.8135,114.4693,144.5654,4157.2002,5517.0396,754.1993,752.6605,0.5328,0.2148,0.0267,0.0009,3.7619,7.8562,7.9298,234.2078,510.5965,7.4245
ag1,1509.00,0.0000,0.0000,0.0000,600.2126,388.3108,201.3067,10.5951,9.4883,67.6220,11864.6787,9905.6240,55.4123,114.7319,145.8344,4157.3223,5516.9634,754.4804,752.6616,0.5137,0.0677,0.0100,0.0003,3.8002,7.8718,7.9983,234.2037,510.5861,7.7423
ag1,1509.08,0.0000,0.0000,0.0000,0.0000,388.3108,201.3067,10.5951,8.5742,49.5334,11854.7109,9919.4453,55.8035,115.2499,146.4673,4157.4570,5516.8579,754.9280,752.6866,0.4632,0.0002,0.0007,0.2551E-04,3.8230,7.9029,8.0313,234.2039,510.5798,0.1672
ag1,1509.17,0.0000,0.0000,0.0000,0.0000,388.3108,201.3067,10.5951,7.7512,36.2786,11842.4092,9931.1152,56.3903,116.4362,147.2552,4157.6875,5516.7778,755.2441,752.7546,0.5003,0.0019,0.0043,0.0001,3.8545,7.9743,8.0707,234.2062,510.5740,0.3693
ag1,1509.25,0.0000,0.0000,0.0000,0.0000,388.3108,201.3067,10.5951,7.0058,26.5756,11827.5127,9939.6230,57.0671,118.2786,148.1561,4157.9131,5516.7153,755.5229,752.8630,0.6054,0.0040,0.0011,0.3873E-04,3.8936,8.0901,8.1167,234.2052,510.5677,0.6302
ag1,1509.33,0.0000,0.0000,0.0000,0.0000,388.3108,201.3067,10.5951,6.3333,19.4666,11805.1445,9943.4209,58.0707,120.8735,149.7144,4158.7080,5516.6763,755.7307,753.0560,0.6406,0.0040,0.0006,0.1946E-04,3.9571,8.2602,8.1991,234.2371,510.5587,0.9563
ag1,1509.42,0.0000,0.0000,0.0000,0.0000,388.3108,201.3067,10.5951,6.0293,14.3345,11770.5264,9941.8213,59.0567,124.0482,152.3888,4160.5254,5516.5728,755.8467,753.3616,0.7571,0.0041,0.0008,0.2571E-04,4.0356,8.4869,8.3495,234.3280,510.5467,1.4188
ag1,1509.50,90.1629,46.5792,2.4515,139.1936,388.3108,201.3067,10.5951,91.7287,10.6145,11841.6963,9930.8506,58.5798,126.6209,157.3145,4164.0073,5516.3267,755.6053,753.7911,0.7578,0.3112,0.0842,0.0029,4.0652,8.7342,8.6537,234.5337,510.5232,2.4209
ag1,1509.58,208.4353,108.6390,5.7178,322.7921,388.3108,201.3067,10.5951,177.2900,24.8139,11953.0332,9924.2021,56.2416,125.1234,161.6741,4167.4609,5516.0669,755.0908,753.7568,0.2273,0.1298E-07,0.0122,0.0004,3.8642,8.5951,8.8767,234.6661,510.4956,3.8365
ag1,1509.67,318.1714,173.4256,9.1277,500.7248,388.3108,201.3067,10.5951,229.5813,61.2430,12067.7949,9921.3926,53.5493,122.3955,165.1172,4170.4502,5515.7856,754.7411,753.5950,0.1352,0.0000,0.0054,0.0002,3.6414,8.3655,9.0430,234.7614,510.4681,5.1259
ag1,1509.75,0.0000,0.0000,0.0000,510.8360,323.8007,177.6835,9.3518,13.6945,212.5438,12042.3848,9922.2676,52.9485,121.1576,167.0630,4172.3789,5515.5981,754.8347,753.5585,0.4402,0.0000,0.0007,0.2550E-04,3.5941,8.2701,9.1430,234.8353,510.4532,5.7537
ag1,1509.83,0.0000,0.0000,0.0000,510.8360,323.8007,177.6835,9.3518,2.5822,31.5807,11217.1797,9933.4443,5.3908,120.7539,16.8346,4172.2383,5523.6602,756.1595,754.4990,5.4343,0.0000,0.0003,0.1160E-04,0.3894,8.4238,0.9314,234.9506,511.1246,5.8016
ag1,1509.92,0.0000,0.0000,0.0000,510.8360,323.8007,177.6835,9.3518,2.5785,23.3635,11209.5234,9941.5986,5.5844,120.9417,16.9255,4171.3262,5523.5898,757.2152,754.8751,4.6771,0.0000,0.0087,0.0003,0.4353,8.6853,0.9489,235.0688,511.1210,5.6755
ag1,1510.00,0.0000,0.0000,0.0000,510.8360,323.8007,177.6835,9.3518,2.5764,17.2846,11204.5537,9954.6836,5.7673,121.5252,16.9839,4170.8330,5523.5039,758.2662,755.0310,3.9842,0.0000,0.0049,0.0002,0.4597,8.8177,0.9564,235.0972,511.1162,5.7575
ag1,1510.08,0.0000,0.0000,0.0000,0.0000,323.8007,177.6835,9.3518,2.5744,12.7878,11197.6748,9965.4775,6.0916,122.8438,17.0715,4170.2900,5523.4219,758.9315,755.1177,3.6710,0.0000,0.0047,0.0002,0.4832,8.9279,0.9624,235.0779,511.1119,0.3314
ag1,1510.17,0.0000,0.0000,0.0000,0.0000,323.8007,177.6835,9.3518,2.5724,9.4604,11190.4141,9975.6182,6.4327,124.5214,17.1623,4169.7861,5523.3516,759.3093,755.1935,3.6412,0.0000,0.0004,0.1595E-04,0.5044,9.0380,0.9674,235.0482,511.1073,0.7235
ag1,1510.25,0.0000,0.0000,0.0000,0.0000,323.8007,177.6835,9.3518,2.5702,7.0002,11183.2656,9985.5732,6.7956,126.3181,17.2610,4169.3760,5523.2949,759.6935,755.2817,3.6400,0.0000,0.0008,0.2842E-04,0.5271,9.1560,0.9729,235.0235,511.1022,1.0942
ag1,1510.33,0.0000,0.0000,0.0000,0.0000,323.8007,177.6835,9.3518,2.5488,5.1966,11170.4805,9987.2197,7.3805,129.6438,17.4330,4168.7095,5523.2363,759.7678,755.4684,3.8743,0.0000,0.0015,0.5424E-04,0.5654,9.3860,0.9828,234.9873,511.0951,1.7402
ag1,1510.42,81.7337,42.7209,2.2485,126.7030,323.8007,177.6835,9.3518,80.6085,4.6499,11265.3750,9973.2109,8.6148,135.1607,17.9499,4167.3564,5523.0938,759.2459,756.0231,4.1447,0.0000,0.0022,0.7854E-04,0.6714,9.9338,1.0205,235.0076,511.0816,2.9489
ag1,1510.50,194.0840,111.5884,5.8731,311.5455,323.8007,177.6835,9.3518,166.6080,15.7029,11397.9561,9954.7832,10.0280,136.6118,19.2170,4165.7480,5522.8428,758.4348,756.2522,2.3777,0.0000,0.0004,0.1585E-04,0.7832,10.1507,1.1063,235.0426,511.0590,4.7038
ag1,1510.58,244.4167,157.0724,8.2670,409.7561,323.8007,177.6835,9.3518,150.9714,54.2523,11456.7295,9951.9043,10.6511,135.4582,20.0563,4164.4482,5522.6631,758.2380,756.1179,2.2280,0.0000,0.0034,0.0001,0.8210,10.0635,1.1578,235.0120,511.0423,5.9604
ag1,1510.67,0.0000,0.0000,0.0000,450.9326,264.8338,176.7939,9.3049,7.1137,177.3061,11469.2803,9951.9160,11.5602,134.7152,20.9877,4163.4927,5522.5225,758.2417,756.0206,2.3142,0.0000,0.0026,0.9493E-04,0.8819,10.0037,1.2145,234.9884,511.0285,6.9405
ag1,1510.75,0.0000,0.0000,0.0000,450.9326,264.8338,176.7939,9.3049,6.6937,131.4843,11441.6045,9946.2695,14.1644,134.5010,22.2404,4162.3618,5522.3779,757.9560,755.9304,2.8341,0.0000,0.0190,0.0007,1.0634,9.9693,1.2878,234.9469,511.0141,7.9432
ag1,1510.83,0.0000,0.0000,0.0000,450.9326,264.8338,176.7939,9.3049,6.6842,97.2721,11415.2705,9939.9795,16.5208,133.3061,23.6633,4161.1250,5522.2178,757.7534,755.8265,3.1943,0.0000,0.0528,0.0020,1.2431,9.9000,1.3756,234.9253,511.0012,8.7873
ag1,1510.92,0.0000,0.0000,0.0000,450.9326,264.8338,176.7939,9.3049,6.6782,71.9575,11402.8809,9945.6338,17.6923,132.8399,24.4165,4160.5566,5522.1572,758.1175,755.7795,3.1296,0.0000,0.0158,0.0006,1.3310,9.8707,1.4216,234.9129,510.9958,9.1819
ag1,1511.00,0.0000,0.0000,0.0000,450.9326,264.8338,176.7939,9.3049,6.6729,53.2342,11392.7383,9954.4160,18.6834,133.1133,24.9918,4160.1230,5522.0947,758.4609,755.7501,3.1040,0.0000,0.0226,0.0008,1.3945,9.8731,1.4534,234.8873,510.9897,9.5642
ag1,1511.08,0.0000,0.0000,0.0000,0.0000,264.8338,176.7939,9.3049,6.6680,39.3836,11386.4873,9967.4619,19.3380,133.6360,25.3553,4159.9473,5522.0244,758.8943,755.7537,3.0373,0.0000,0.2852E-04,0.1056E-05,1.4343,9.8942,1.4728,234.8735,510.9860,0.2282
ag1,1511.17,0.0000,0.0000,0.0000,0.0000,264.8338,176.7939,9.3049,6.6631,29.1332,11380.1025,9979.9600,19.9897,134.5406,25.6965,4159.7949,5521.9619,759.2200,755.7791,3.0543,0.0000,0.0002,0.6290E-05,1.4728,9.9384,1.4904,234.8590,510.9817,0.4547
ag1,1511.25,0.0000,0.0000,0.0000,0.0000,264.8338,176.7939,9.3049,6.6582,21.5551,11369.2266,9988.0596,21.0675,136.3709,26.2738,4159.5806,5521.8994,759.4581,755.8545,3.0110,0.1064,0.0001,0.4766E-05,1.5386,10.0396,1.5207,234.8380,510.9769,0.8126
ag1,1511.33,0.0000,0.0000,0.0000,0.0000,264.8338,176.7939,9.3049,6.6533,15.9486,11351.7871,9988.2695,22.6715,139.2206,27.2601,4159.3276,5521.8389,759.5018,755.9996,3.0291,0.1262,0.0008,0.2931E-04,1.6422,10.2120,1.5745,234.8189,510.9687,1.3547
ag1,1511.42,93.9149,48.3521,2.5448,144.8118,264.8338,176.7939,9.3049,97.0116,11.7646,11451.8076,9971.9600,25.6623,143.0123,30.2111,4159.1201,5521.6729,758.9237,756.3284,1.9262,0.1037,0.0040,0.0001,1.8794,10.5178,1.7535,234.8565,510.9542,2.4702
ag1,1511.50,219.7086,113.7038,5.9844,339.3967,264.8338,176.7939,9.3049,186.9155,27.8278,11583.6953,9952.9102,27.1252,141.3227,34.0841,4158.7085,5521.3818,757.8408,756.1166,0.3043,0.3103,0.0279,0.0010,1.9641,10.3433,1.9711,234.8435,510.9298,4.2682
ag1,1511.58,313.7867,175.4641,9.2350,498.4858,264.8338,176.7939,9.3049,206.4299,67.1864,11688.5889,9947.5049,27.6468,138.3473,37.5241,4158.3979,5521.1797,757.1804,755.7073,0.2737,0.0000,0.0006,0.2166E-04,1.9555,10.0248,2.1474,234.7723,510.9102,5.6331
ag1,1511.67,0.0000,0.0000,0.0000,522.6530,323.3370,189.3501,9.9658,8.8202,212.9858,11666.6455,9943.9404,28.9178,136.2172,41.0837,4158.0879,5520.9922,756.9753,755.4695,0.8282,0.0000,0.0078,0.0003,2.0381,9.8323,2.3441,234.7468,510.8904,6.6561
ag1,1511.75,0.0000,0.0000,0.0000,522.6530,323.3370,189.3501,9.9658,7.8370,156.1076,11619.6426,9933.4727,31.0079,132.7988,45.1657,4157.3027,5520.7559,756.6496,755.1979,1.2976,0.0000,0.0342,0.0012,2.2082,9.5957,2.5836,234.7343,510.8680,7.6692
ag1,1511.83,0.0000,0.0000,0.0000,522.6530,323.3370,189.3501,9.9658,7.0809,114.3377,11587.0498,9929.3408,32.6426,130.3504,48.1747,4156.6006,5520.5996,756.5781,754.9924,1.5369,0.0000,0.0438,0.0016,2.3355,9.4239,2.7598,234.7152,510.8533,8.3587
ag1,1511.92,0.0000,0.0000,0.0000,522.6530,323.3370,189.3501,9.9658,6.3985,83.7407,11571.6367,9935.4385,33.5228,129.6440,49.5076,4156.2192,5520.5234,756.9047,754.9140,1.5144,0.0000,0.0130,0.0005,2.3990,9.3697,2.8364,234.6990,510.8452,8.7061
ag1,1512.00,0.0000,0.0000,0.0000,522.6530,323.3370,189.3501,9.9658,5.7834,61.3345,11558.8516,9943.7656,34.4384,129.8161,50.5713,4155.9990,5520.4648,757.2081,754.8814,1.2152,0.2934,0.0117,0.0004,2.4538,9.3649,2.8932,234.6777,510.8388,9.0259
ag1,1512.08,0.0000,0.0000,0.0000,0.0000,323.3370,189.3501,9.9658,5.2227,44.9286,11549.6484,9955.9141,35.1150,130.3368,51.2762,4155.8662,5520.3809,757.5984,754.8856,1.1873,0.0004,0.1861E-05,0.6711E-07,2.4933,9.3867,2.9301,234.6642,510.8347,0.2298
ag1,1512.17,0.0000,0.0000,0.0000,0.0000,323.3370,189.3501,9.9658,4.7213,32.9026,11540.0908,9967.7852,35.8780,131.2755,52.0229,4155.7915,5520.3145,757.9094,754.9183,1.2002,0.0000,0.7941E-04,0.2855E-05,2.5369,9.4348,2.9686,234.6525,510.8310,0.4521
ag1,1512.25,0.0000,0.0000,0.0000,0.0000,323.3370,189.3501,9.9658,4.2671,24.1009,11528.6230,9976.8135,36.7080,132.8284,52.8304,4155.6880,5520.2500,758.1965,754.9875,1.2406,0.0363,0.0046,0.0002,2.5859,9.5231,3.0106,234.6376,510.8268,0.7347
ag1,1512.33,0.0000,0.0000,0.0000,0.0000,323.3370,189.3501,9.9658,3.8560,17.6540,11505.5791,9974.8076,38.2721,135.8586,54.5737,4155.6021,5520.1738,758.2192,755.1652,1.4575,0.0432,0.0030,0.0001,2.6915,9.7199,3.1066,234.6287,510.8167,1.2645
ag1,1512.42,79.0415,40.6945,2.1418,121.8778,323.3370,189.3501,9.9658,79.7905,12.9851,11578.3320,9960.9072,40.4847,138.8389,59.0070,4156.0796,5520.0059,757.8049,755.4536,1.1090,0.0048,0.0207,0.0007,2.8804,9.9654,3.3700,234.6870,510.8012,2.1974
ag1,1512.50,203.3341,105.7684,5.5668,314.6693,323.3370,189.3501,9.9658,177.4886,22.0318,11709.8945,9947.5938,40.8488,137.7754,64.1954,4156.7329,5519.7891,756.9517,755.2753,0.2456,0.3183,0.0387,0.0014,2.8646,9.8147,3.6429,234.6809,510.7798,3.6680
ag1,1512.58,314.9100,169.3847,8.9150,493.2097,323.3370,189.3501,9.9658,222.7217,55.8957,11815.9189,9938.1816,39.6785,133.9739,70.4428,4157.8208,5519.5215,756.2105,754.8908,0.2439,0.0000,0.0036,0.0001,2.7358,9.4606,3.9629,234.6766,510.7536,5.2018
ag1,1512.67,0.0000,0.0000,0.0000,556.0497,350.9997,194.7976,10.2525,12.1869,238.8999,11819.4570,9932.6260,39.0515,130.5044,75.5243,4158.5044,5519.2676,755.8170,754.5584,0.5805,0.0000,0.0082,0.0003,2.6744,9.1630,4.2282,234.6654,510.7300,6.3792
ag1,1512.75,0.0000,0.0000,0.0000,556.0497,350.9997,194.7976,10.2525,11.0076,174.9720,11773.6318,9925.6494,40.1014,127.3937,79.5414,4158.4287,5519.0366,755.6461,754.3134,1.0173,0.0000,0.0846,0.0030,2.7659,8.9476,4.4547,234.6558,510.7100,7.2044
ag1,1512.83,0.0000,0.0000,0.0000,556.0497,350.9997,194.7976,10.2525,9.9438,128.1581,11738.8936,9923.5215,41.6494,125.4710,82.7672,4158.4834,5518.8745,755.6809,754.1805,0.7624,0.3933,0.0467,0.0016,2.8915,8.8220,4.6397,234.6624,510.6962,7.7471
ag1,1512.92,0.0000,0.0000,0.0000,556.0497,350.9997,194.7976,10.2525,8.9745,93.8748,11714.8467,9925.1846,42.9124,124.6461,84.8873,4158.3696,5518.7729,755.8513,754.1127,0.8072,0.0322,0.0042,0.0001,2.9893,8.7686,4.7611,234.6589,510.6853,8.1660
ag1,1513.00,0.0000,0.0000,0.0000,556.0497,350.9997,194.7976,10.2525,8.1116,68.7584,11696.4385,9930.7236,43.9632,124.4469,86.5168,4158.3325,5518.7046,756.1073,754.0790,0.5195,0.3068,0.0231,0.0008,3.0614,8.7506,4.8511,234.6527,510.6756,8.5122
ag1,1513.08,0.0000,0.0000,0.0000,0.0000,350.9997,194.7976,10.2525,7.3315,50.3632,11688.5059,9944.7041,44.4166,124.7648,87.1056,4158.3110,5518.6187,756.5590,754.0808,0.4514,0.0007,0.0004,0.1260E-04,3.0879,8.7650,4.8817,234.6470,510.6688,0.1638
ag1,1513.17,0.0000,0.0000,0.0000,0.0000,350.9997,194.7976,10.2525,6.6277,36.8855,11679.0439,9957.0684,45.0331,125.6275,87.7901,4158.3032,5518.5503,756.8781,754.1141,0.4882,0.0025,0.0042,0.0001,3.1222,8.8117,4.9162,234.6386,510.6638,0.3617
ag1,1513.25,0.0000,0.0000,0.0000,0.0000,350.9997,194.7976,10.2525,5.9911,27.0185,11666.6719,9966.6494,45.8667,127.1042,88.7055,4158.3774,5518.4722,757.1706,754.1904,0.5759,0.0043,0.0006,0.1929E-04,3.1712,8.8988,4.9632,234.6322,510.6594,0.6059
ag1,1513.33,0.0000,0.0000,0.0000,0.0000,350.9997,194.7976,10.2525,5.4161,19.7903,11646.1816,9969.0664,47.1964,129.6125,90.3467,4158.6484,5518.4292,757.3018,754.3438,0.6653,0.0042,0.0015,0.5075E-04,3.2548,9.0564,5.0497,234.6364,510.6509,0.9848
ag1,1513.42,13.5396,6.9709,0.3669,20.8774,350.9997,194.7976,10.2525,18.4190,14.5402,11635.2021,9964.3496,48.7259,132.7546,93.0591,4159.2954,5518.3237,757.2622,754.5848,0.8560,0.0048,0.0012,0.4243E-04,3.3682,9.2763,5.2014,234.6682,510.6403,1.5637
ag1,1513.50,130.2480,67.2048,3.5371,200.9898,350.9997,194.7976,10.2525,127.8136,10.7991,11746.2236,9948.2295,49.4699,134.2728,99.0690,4161.1445,5518.0542,756.6317,754.8095,0.3209,0.1563,0.0672,0.0024,3.4501,9.4131,5.5488,234.7791,510.6173,2.8301
ag1,1513.58,242.9153,127.7669,6.7246,377.4067,350.9997,194.7976,10.2525,189.5124,38.3493,11854.5537,9938.9922,48.3032,131.4936,104.1476,4162.5562,5517.8218,755.9323,754.5458,0.2057,0.0000,0.0000,0.0000,3.3282,9.1575,5.8075,234.7971,510.5912,4.3015
ag1,1513.67,0.0000,0.0000,0.0000,480.6157,297.7290,173.7423,9.1443,13.3833,238.4719,11904.4854,9939.4512,46.8868,129.4986,108.5806,4164.4565,5517.6108,755.6904,754.3796,0.3005,0.0000,0.0033,0.0001,3.1931,8.9651,6.0266,234.8440,510.5706,5.3374
ag1,1513.75,0.0000,0.0000,0.0000,480.6157,297.7290,173.7423,9.1443,12.9426,176.7956,11863.4727,9935.2656,46.7644,127.5520,111.9543,4165.5225,5517.4136,755.6860,754.2739,0.6691,0.0000,0.0060,0.0002,3.1996,8.8334,6.2143,234.8881,510.5524,6.0797
ag1,1513.83,0.0000,0.0000,0.0000,480.6157,297.7290,173.7423,9.1443,12.6939,130.9903,11828.4990,9932.2412,47.7985,126.0043,114.7729,4166.2241,5517.2456,755.7118,754.2051,0.8684,0.0000,0.0043,0.0002,3.2915,8.7410,6.3766,234.9256,510.5385,6.6794
ag1,1513.92,0.0000,0.0000,0.0000,480.6157,297.7290,173.7423,9.1443,12.6781,96.9069,11806.9063,9936.4746,48.6803,125.3449,116.6204,4166.8164,5517.1558,755.9733,754.1848,0.8963,0.0000,0.0087,0.0003,3.3614,8.7009,6.4818,234.9558,510.5281,7.0316
ag1,1514.00,0.0000,0.0000,0.0000,480.6157,297.7290,173.7423,9.1443,12.6686,71.6939,11794.7061,9946.8926,49.3767,125.5804,117.6088,4167.1406,5517.0952,756.3389,754.1955,0.8573,0.0000,0.0068,0.0002,3.4025,8.7093,6.5331,234.9636,510.5226,7.2670
ag1,1514.08,0.0000,0.0000,0.0000,0.0000,297.7290,173.7423,9.1443,12.6578,53.0438,11785.9150,9959.7559,49.9393,126.1350,118.2726,4167.3516,5517.0151,756.7246,754.2230,0.8331,0.0000,0.7133E-05,0.2472E-06,3.4343,8.7387,6.5665,234.9679,510.5164,0.1732
ag1,1514.17,0.0000,0.0000,0.0000,0.0000,297.7290,173.7423,9.1443,12.6485,39.2426,11776.5664,9971.3682,50.5427,127.0793,118.9246,4167.5474,5516.9487,757.0294,754.2733,0.8478,0.0000,0.0041,0.0001,3.4683,8.7926,6.5990,234.9693,510.5114,0.3610
ag1,1514.25,0.0000,0.0000,0.0000,0.0000,297.7290,173.7423,9.1443,12.6377,29.0384,11762.8135,9979.3496,51.4542,128.8807,119.8663,4167.8931,5516.8804,757.2880,754.3832,0.9467,0.0000,0.0007,0.2408E-04,3.5215,8.9014,6.6463,234.9763,510.5055,0.6167
ag1,1514.33,0.0000,0.0000,0.0000,0.0000,297.7290,173.7423,9.1443,12.6281,21.4880,11738.0879,9978.5225,52.8689,131.8255,121.6017,4168.5952,5516.8042,757.3758,754.5934,1.0506,0.0000,0.0020,0.6860E-04,3.6153,9.0951,6.7387,235.0040,510.4943,1.0550
ag1,1514.42,30.4072,15.6551,0.8240,46.8863,297.7290,173.7423,9.1443,41.6893,15.8258,11747.0273,9972.7275,54.3558,134.6163,124.5643,4170.2549,5516.6890,757.3544,754.8870,1.2771,0.0004,0.0028,0.9568E-04,3.7392,9.3075,6.9089,235.0957,510.4839,1.6354
ag1,1514.50,148.4845,76.7534,4.0397,229.2776,297.7290,173.7423,9.1443,149.5666,12.0560,11856.1104,9959.6289,54.5287,135.0084,130.2862,4173.9106,5516.4292,756.8032,755.0963,0.2721,0.2390,0.0711,0.0025,3.7598,9.3503,7.2275,235.2853,510.4606,2.8905
ag1,1514.58,272.3074,142.0518,7.4764,421.8357,297.7290,173.7423,9.1443,216.3032,42.3259,11967.1553,9951.3867,52.2740,131.4842,136.0861,4178.2314,5516.1421,756.2183,754.9385,0.2366,0.4601E-05,0.0000,0.0000,3.5613,9.0545,7.5182,235.4529,510.4311,4.3797
ag1,1514.67,0.0000,0.0000,0.0000,553.8113,357.7390,186.2688,9.8036,16.8155,279.8597,12027.0742,9945.3184,49.5393,126.9835,140.8413,4181.9321,5515.8237,755.8038,754.6797,0.4345,0.0000,0.0306,0.0011,3.3477,8.7002,7.7537,235.5801,510.3994,5.7508
